game,premiun lux,1594
table,good,6728
air pods,very bad,1674
game,bad,7110
car,premium,7653
air pods,very bad,593
game,very good,3614
book,very good,2593
game,good,4822
book,bad,5814
dog,bad,1444
table,very bad,2843
milk,so-so,4271
bed,normal,1524
negr,very good,7056
cat,very bad,7247
cat,premium,6107
table,normal,2527
table,premiun lux,1931
cat,so-so,9709
table,very good,3738
cat,premiun lux,1159
table,good,2969
book,very good,1452
dog,premium,2200
milk,normal,3066
table,bad,1799
bed,bad,9894
paper,premium,1099
milk,bad,6862
milk,so-so,9538
table,good,1326
paper,good,6895
book,so-so,8937
milk,good,4281
negr,bad,922
game,premiun lux,8007
game,premium,8054
air pods,very bad,8738
air pods,so-so,2208
dog,very good,2200
milk,premiun lux,490
car,normal,599
computer,very good,8130
milk,so-so,4546
computer,so-so,2034
book,so-so,1069
cat,premiun lux,5388
negr,premium,641
dog,very good,6885
cat,so-so,5852
cat,very bad,1285
game,very bad,8703
cat,normal,7813
bed,premiun lux,4953
bed,bad,4982
cat,very bad,166
game,bad,5236
game,bad,2730
car,normal,2847
game,very good,3275
table,premiun lux,7014
cat,premium,6123
air pods,bad,2627
dog,so-so,6192
car,premiun lux,8144
negr,bad,6705
paper,bad,4214
book,good,3154
cat,premium,9961
paper,good,3764
game,premiun lux,5250
dog,bad,6864
book,premiun lux,1699
milk,premium,8464
bed,premiun lux,8289
book,premiun lux,9555
milk,normal,968
paper,premiun lux,232
negr,very bad,8651
cat,premium,4622
game,bad,3455
book,so-so,3204
negr,bad,5139
air pods,bad,5318
milk,so-so,4695
book,good,9358
table,premiun lux,6962
table,so-so,2483
air pods,bad,8248
dog,good,798
car,very good,4302
negr,premiun lux,5217
paper,premiun lux,6067
computer,very bad,1345
paper,normal,7526
game,very bad,9554
milk,bad,7342
dog,normal,8600
computer,bad,2660
bed,normal,4391
table,normal,8442
air pods,premiun lux,4065
bed,very good,6224
game,normal,5143
bed,good,7136
car,bad,878
dog,normal,2776
table,normal,9485
negr,so-so,1462
milk,bad,7109
game,premium,8410
bed,bad,2611
table,so-so,2818
negr,very good,1757
game,bad,4128
paper,so-so,4538
game,normal,8429
negr,bad,3524
car,very bad,7948
paper,premium,5331
game,very bad,5068
air pods,very good,7149
air pods,very bad,5708
car,premiun lux,6175
negr,normal,2788
dog,bad,5829
computer,normal,8996
game,very bad,4757
book,premium,6875
table,premium,5578
dog,normal,2495
milk,premiun lux,5221
car,premium,996
book,good,8885
computer,very good,7037
table,very bad,5662
cat,very bad,8223
car,very good,2254
game,very bad,5250
negr,good,7381
cat,very bad,2365
book,normal,2971
game,very good,7805
car,premiun lux,6766
cat,bad,2984
milk,good,7503
milk,normal,3585
paper,premiun lux,101
table,normal,4991
milk,so-so,7148
paper,premium,2304
cat,premiun lux,1590
dog,very bad,5672
dog,bad,9789
bed,premiun lux,4757
game,bad,3709
paper,normal,8495
paper,bad,903
game,very bad,8073
milk,very bad,8615
game,normal,9023
paper,normal,2087
table,so-so,3423
car,good,6319
computer,very bad,5126
bed,normal,3490
milk,premium,1385
milk,good,9626
dog,premiun lux,2639
cat,normal,6546
computer,premiun lux,6108
air pods,bad,1601
dog,very bad,6542
book,premium,9403
computer,very good,5004
table,very good,6582
paper,premiun lux,2092
book,very good,3566
bed,very good,9788
paper,very bad,9684
milk,good,2844
book,so-so,5842
book,premiun lux,4320
bed,very bad,3089
negr,very bad,7409
computer,so-so,1179
book,premiun lux,1684
computer,very bad,6
bed,premium,2404
game,so-so,7710
game,bad,6757
paper,bad,3373
air pods,bad,5829
book,very bad,2850
cat,premiun lux,1386
book,bad,3839
table,good,4267
book,very good,9715
paper,bad,3984
book,premiun lux,3636
milk,normal,5782
computer,premiun lux,9904
paper,premiun lux,5742
table,premiun lux,8173
table,very good,2022
table,normal,8834
table,so-so,4151
cat,normal,7888
computer,good,5343
paper,premium,3071
air pods,good,814
game,premiun lux,5916
game,normal,9228
book,normal,502
bed,bad,7219
air pods,premiun lux,4737
bed,very bad,9557
computer,bad,9991
game,normal,4965
cat,bad,1865
milk,good,7416
book,premiun lux,5088
game,very good,665
cat,premiun lux,1090
cat,very good,4469
air pods,normal,6459
cat,good,9726
paper,good,5151
paper,premiun lux,2170
computer,good,6011
game,so-so,3122
table,very good,4609
dog,bad,3733
computer,very good,1174
air pods,very bad,8662
car,bad,1133
air pods,premiun lux,1076
game,bad,2520
car,normal,6966
car,very good,220
negr,premiun lux,8716
cat,premiun lux,4704
dog,premiun lux,5183
computer,good,2483
milk,premium,2980
game,bad,5099
milk,normal,2740
paper,premiun lux,6535
game,bad,5309
table,good,8821
game,very good,5965
bed,premiun lux,9799
table,very bad,2791
table,normal,9575
game,premium,1685
game,very bad,1219
car,premium,9853
book,bad,5492
air pods,so-so,9499
air pods,good,7248
milk,normal,658
air pods,normal,6724
game,premiun lux,3736
table,very bad,8670
car,premium,3112
car,normal,7849
computer,very bad,3657
car,so-so,5909
computer,premiun lux,6165
dog,premiun lux,2849
cat,so-so,73
milk,bad,5747
negr,very bad,518
negr,bad,6755
milk,so-so,3501
game,so-so,856
milk,premium,2507
air pods,premiun lux,7590
table,premium,592
dog,good,1195
computer,very bad,8700
cat,so-so,9821
car,premiun lux,6371
dog,good,5624
cat,premium,3104
milk,very good,1337
negr,normal,3297
book,premium,5805
book,bad,2600
computer,premiun lux,9433
car,so-so,2149
computer,good,6226
game,very bad,5880
game,very bad,1190
bed,so-so,2056
car,normal,8357
computer,very good,491
milk,normal,3154
bed,good,3919
cat,premium,2307
book,very good,8562
milk,very bad,8965
table,so-so,8221
book,very bad,8763
table,very good,7409
game,normal,5881
game,good,734
negr,premiun lux,1570
negr,bad,9435
cat,very good,3260
bed,good,7776
table,very bad,4022
game,premium,3957
milk,very bad,1080
table,premiun lux,6022
game,premium,1678
computer,very good,2489
cat,normal,7064
table,premium,3385
game,premium,7495
negr,good,9505
book,good,6408
air pods,premium,4266
air pods,good,2513
car,so-so,7504
air pods,bad,1552
milk,so-so,7251
game,good,1024
negr,so-so,587
game,very bad,1361
dog,normal,2041
book,normal,3544
negr,premiun lux,4066
book,good,6679
book,good,4576
game,premiun lux,5352
computer,good,8345
game,bad,7077
air pods,premium,4776
cat,very good,4371
dog,so-so,4292
negr,premiun lux,3818
dog,normal,5826
negr,bad,5205
paper,premium,8925
dog,premium,4960
negr,premium,5911
air pods,very good,9090
cat,premiun lux,8335
cat,very good,9071
computer,so-so,8203
negr,normal,446
negr,very bad,6340
bed,good,2028
dog,very bad,836
cat,good,3780
air pods,premium,1314
car,bad,1453
paper,so-so,5562
book,bad,913
cat,normal,595
bed,very bad,3620
computer,good,6238
game,so-so,2322
bed,premium,985
negr,premium,1088
air pods,normal,803
table,normal,4071
dog,good,3928
cat,normal,1286
milk,very good,1042
game,normal,7400
cat,very good,248
car,normal,828
bed,normal,4189
air pods,so-so,7293
milk,so-so,8358
paper,good,1635
milk,normal,3987
car,so-so,8635
book,good,1469
car,bad,9045
air pods,so-so,1047
car,bad,2058
paper,premium,1943
bed,so-so,6194
computer,very good,5011
book,very good,8818
dog,bad,4198
car,bad,4679
car,normal,3771
game,so-so,4594
paper,so-so,5535
negr,good,941
book,very good,2521
book,normal,1759
game,so-so,113
table,premiun lux,7415
negr,normal,4747
book,normal,3420
book,good,7602
air pods,normal,705
computer,very good,7778
cat,so-so,6817
dog,premium,8006
book,normal,5779
book,so-so,3714
game,so-so,8916
game,normal,9035
dog,so-so,81
book,good,6916
book,bad,1148
dog,normal,3263
negr,premium,5559
computer,so-so,9579
cat,good,9329
car,premium,549
computer,very bad,2307
car,good,4309
negr,very good,6602
car,bad,7313
milk,very bad,9706
milk,premiun lux,6476
dog,normal,4538
negr,very good,976
negr,premiun lux,4227
car,premiun lux,7970
computer,normal,105
air pods,very good,3987
book,premiun lux,6490
car,normal,4922
car,good,3347
dog,very bad,3638
bed,good,6056
car,bad,6023
game,very bad,807
computer,so-so,1985
game,normal,8214
car,premium,7752
car,good,1096
air pods,so-so,5123
negr,very good,18
milk,normal,5207
car,so-so,5559
book,premium,7736
cat,good,5875
computer,bad,2824
paper,bad,1787
game,so-so,3718
negr,good,4671
table,so-so,6065
table,very good,4433
computer,premium,9671
milk,good,4538
book,premiun lux,5602
bed,so-so,2972
milk,premiun lux,2272
computer,bad,1257
cat,so-so,7497
paper,so-so,8296
negr,premium,4139
game,normal,6825
game,normal,6823
cat,good,5969
car,bad,2991
air pods,very bad,5426
table,premium,1060
air pods,premium,3802
milk,very bad,8942
dog,very bad,7067
dog,very bad,8749
milk,premiun lux,6104
milk,good,8517
book,premium,6944
cat,premiun lux,7383
paper,premiun lux,7331
book,premium,9068
paper,very good,8471
cat,very bad,2789
paper,premiun lux,3855
dog,premiun lux,7596
computer,premiun lux,4463
milk,good,1179
milk,good,8884
paper,very bad,8012
book,very good,3209
table,so-so,5832
dog,premiun lux,6325
book,good,1037
dog,good,6061
milk,so-so,1712
bed,premium,7752
paper,normal,1353
dog,premium,7569
game,very bad,2983
bed,bad,4306
milk,very good,6609
table,good,3366
game,so-so,8654
air pods,premium,718
milk,very bad,799
milk,good,8310
milk,premium,5559
negr,premiun lux,637
negr,very bad,8158
paper,so-so,2695
dog,very good,8760
computer,normal,6927
game,premium,9720
table,normal,589
computer,very bad,6915
car,bad,2561
bed,good,1905
bed,very good,3951
air pods,very good,5463
computer,premiun lux,7633
milk,very bad,2221
bed,good,5443
table,very bad,4723
game,premium,8456
paper,normal,9580
milk,very good,6248
car,good,9771
car,premium,4770
game,very good,7626
paper,normal,9474
book,bad,2107
bed,premium,2047
bed,good,469
computer,good,8725
game,good,2252
bed,normal,8485
computer,very good,5056
table,very good,4643
table,premiun lux,8065
paper,premiun lux,7103
milk,so-so,8106
dog,premiun lux,4261
table,premiun lux,2869
game,so-so,2664
air pods,premiun lux,8432
computer,good,9672
dog,normal,3909
table,very bad,1156
milk,very good,878
bed,normal,9182
cat,good,5096
game,bad,308
computer,good,7456
book,bad,4929
cat,premiun lux,2686
car,very good,6312
dog,very good,6301
paper,normal,7815
air pods,normal,9572
air pods,normal,4349
cat,normal,2189
dog,premium,2248
car,good,6895
paper,very good,4301
dog,premium,3875
negr,good,5619
book,so-so,5058
air pods,good,1558
air pods,normal,8400
bed,premium,1726
cat,premium,3803
bed,premium,3631
negr,bad,1288
negr,premium,7052
dog,very good,468
cat,very bad,9381
game,very good,5168
computer,so-so,1365
game,premiun lux,4435
game,premiun lux,484
table,very good,4424
milk,very good,8935
car,very good,3845
milk,good,9670
game,bad,3109
negr,bad,9626
dog,premium,9532
game,very bad,9870
book,bad,6439
bed,premiun lux,7887
bed,premiun lux,4486
dog,bad,614
milk,bad,1213
air pods,so-so,5955
dog,bad,3706
cat,premiun lux,1634
computer,premium,4773
air pods,normal,7301
bed,good,5212
game,good,6261
table,premium,6136
dog,premiun lux,3035
table,good,9377
book,good,338
air pods,premiun lux,5682
car,premiun lux,4286
negr,very bad,4768
air pods,bad,9516
paper,very good,296
paper,premium,4077
car,normal,7120
book,good,4966
milk,normal,7578
cat,so-so,4142
book,very bad,1857
game,very bad,9742
table,bad,9218
milk,very bad,3740
game,good,211
air pods,premium,7605
paper,premiun lux,1867
air pods,so-so,5032
game,very good,4054
milk,so-so,3610
paper,so-so,498
paper,very good,2034
car,premiun lux,1386
bed,bad,1239
dog,premiun lux,7395
table,good,1466
negr,good,2824
car,premiun lux,8307
computer,very bad,3816
table,so-so,5434
cat,good,4977
paper,so-so,9899
dog,good,4249
table,bad,4343
dog,so-so,7825
cat,premium,1192
bed,good,9659
book,good,9143
milk,very bad,4262
table,very good,2270
game,good,2178
milk,good,3631
game,bad,4530
table,very bad,8334
game,very bad,3137
bed,good,1022
game,premium,8679
table,very bad,405
negr,so-so,3816
negr,premium,5603
cat,good,43
paper,good,1865
bed,premiun lux,492
paper,bad,4834
air pods,good,9260
cat,premiun lux,9481
negr,bad,5080
cat,normal,9611
book,so-so,3289
bed,premiun lux,7655
table,very bad,9673
game,very bad,5267
negr,very good,8738
computer,premiun lux,3933
game,bad,4683
table,normal,7226
milk,good,7376
computer,normal,5977
game,very bad,1988
cat,good,6458
table,very good,1673
dog,so-so,4954
table,so-so,2902
milk,premiun lux,1602
table,premiun lux,3170
paper,bad,9356
game,premium,4540
book,premiun lux,9624
computer,so-so,6566
paper,very good,1227
air pods,normal,1598
book,premiun lux,3956
computer,very bad,9547
game,premium,1045
paper,very good,7718
book,good,9841
table,very good,4709
cat,very good,9757
cat,so-so,7200
table,so-so,8382
computer,premium,6324
table,good,8690
cat,very bad,6941
table,premiun lux,2819
table,bad,6320
computer,premiun lux,1727
cat,very good,7586
game,good,4266
table,normal,3416
milk,premium,6955
game,premiun lux,2607
car,normal,2796
air pods,normal,3972
table,premium,4160
car,very good,2570
paper,normal,3525
bed,so-so,3047
dog,premium,5819
car,normal,739
negr,premium,3239
dog,good,2859
table,bad,6291
bed,very bad,7668
air pods,so-so,8596
bed,very good,3757
game,premiun lux,5671
negr,premium,8023
milk,so-so,2553
negr,premiun lux,5259
dog,bad,8391
book,very bad,958
table,very bad,6181
computer,very bad,2361
paper,very good,6681
table,premiun lux,9773
air pods,premiun lux,8476
book,so-so,3391
game,good,9227
paper,so-so,5715
negr,premiun lux,6640
milk,very good,4310
computer,good,197
car,premiun lux,1129
car,premiun lux,5249
table,premiun lux,924
bed,premiun lux,9523
cat,good,1186
milk,very bad,1062
computer,bad,7221
dog,normal,1108
dog,so-so,1850
cat,so-so,1452
table,so-so,8736
computer,so-so,5972
bed,very bad,4525
car,premium,555
milk,good,1968
bed,normal,6954
cat,premium,6213
table,premiun lux,5288
game,so-so,672
milk,very bad,2717
book,premiun lux,1624
bed,good,4201
dog,premiun lux,1838
negr,very good,5653
negr,good,1007
computer,normal,4497
negr,premium,8370
milk,very bad,1071
negr,so-so,5416
cat,good,7069
book,very good,2562
bed,normal,7311
dog,good,6432
book,normal,441
air pods,good,1735
cat,good,591
car,very good,8723
dog,very bad,6529
bed,good,964
milk,premiun lux,375
air pods,bad,7643
milk,very good,8958
air pods,premium,4691
cat,good,9908
book,good,4578
milk,very good,6401
table,premiun lux,8940
car,very good,5839
game,premiun lux,5078
negr,premium,2345
car,bad,5486
car,good,1846
computer,so-so,5508
book,premiun lux,4847
game,premium,2758
table,good,2625
table,good,6152
table,premium,3114
cat,premium,9309
negr,normal,5800
negr,good,9488
dog,premium,5303
book,premium,1627
dog,normal,5537
cat,normal,2160
computer,premium,2945
book,very good,3049
game,very bad,5531
car,very bad,4790
cat,so-so,9259
negr,very good,7320
paper,bad,4576
book,premiun lux,4978
dog,premium,1721
air pods,premiun lux,6050
game,premium,6277
milk,normal,2167
paper,premiun lux,9193
car,very good,7522
computer,good,2318
air pods,normal,3614
dog,premiun lux,1230
car,bad,3741
air pods,premiun lux,7693
cat,premiun lux,3700
computer,so-so,611
air pods,good,456
table,good,6863
cat,very good,4865
car,premiun lux,1292
car,good,9605
dog,normal,7168
book,normal,7452
cat,very good,8073
game,premium,1341
book,bad,3815
milk,bad,8860
car,so-so,2028
dog,premiun lux,3930
computer,bad,6669
cat,bad,9483
game,premium,7947
paper,premium,6921
cat,very bad,2310
dog,good,665
dog,very bad,1177
car,premiun lux,4996
cat,very bad,8618
air pods,normal,5370
air pods,so-so,3653
negr,premium,4919
car,very good,8245
air pods,very bad,5971
car,very bad,9757
bed,very good,6691
bed,so-so,6355
air pods,good,7815
game,very good,2678
milk,normal,8786
cat,bad,6691
book,good,9935
table,very good,847
milk,premiun lux,2813
book,premiun lux,1755
computer,normal,4701
table,bad,8669
game,normal,9055
table,so-so,5037
table,premiun lux,2019
computer,very bad,4620
cat,very good,5806
dog,so-so,3822
milk,good,3542
dog,very bad,5301
cat,very good,975
cat,so-so,1528
computer,very bad,4052
table,premiun lux,4192
paper,very bad,1680
negr,bad,6926
milk,premium,3943
computer,very good,9698
cat,good,11
table,very good,2328
bed,good,5897
table,good,9733
book,bad,1379
table,so-so,4312
dog,premium,487
car,good,4296
car,good,2479
bed,bad,9356
book,so-so,1556
air pods,premiun lux,2011
cat,bad,7997
negr,bad,9980
car,very bad,1318
dog,normal,3430
book,very good,2545
paper,so-so,1827
table,bad,9607
game,normal,7771
bed,very bad,2469
dog,very bad,8576
negr,very bad,4675
car,premium,2392
dog,so-so,6289
game,bad,5508
air pods,very bad,6803
computer,normal,3278
game,normal,4081
car,very bad,7519
milk,very good,4811
bed,bad,3165
paper,premium,9569
car,good,3551
air pods,good,298
negr,very good,8003
car,bad,7412
cat,premiun lux,7313
game,good,2026
cat,good,4179
negr,normal,314
bed,premiun lux,1198
book,bad,5021
game,premium,95
dog,bad,6979
milk,premium,8111
car,so-so,3819
milk,premiun lux,1378
dog,so-so,7615
computer,premium,7031
paper,bad,2475
negr,bad,4630
computer,premium,8379
cat,very good,3308
air pods,so-so,7510
book,good,403
computer,normal,3871
paper,so-so,1067
table,normal,95
milk,good,3266
table,good,5231
paper,bad,8668
game,bad,9449
book,very good,3284
car,good,5204
cat,very bad,3721
negr,premium,7921
computer,bad,1952
dog,very bad,4898
game,normal,6359
computer,so-so,1705
game,very bad,4478
cat,so-so,2964
cat,very good,5943
computer,very bad,2446
table,very bad,8974
book,premiun lux,1554
paper,normal,9087
milk,very good,6335
paper,premiun lux,8069
game,so-so,8683
game,so-so,1401
dog,premiun lux,5415
dog,very good,9077
negr,very good,9813
air pods,so-so,481
dog,very bad,6246
milk,very good,8651
paper,normal,8055
computer,premiun lux,5797
cat,very bad,4698
cat,premiun lux,5389
game,very good,3323
bed,premium,1148
book,very good,3430
car,so-so,1382
car,very bad,7781
game,premium,6347
paper,very good,8099
computer,premium,62
table,normal,5469
book,bad,7856
car,very bad,3700
milk,bad,9288
milk,good,4874
game,very good,9006
negr,so-so,5395
computer,premiun lux,540
book,premiun lux,4678
milk,premiun lux,5953
table,premiun lux,340
computer,so-so,8736
cat,very good,9316
dog,very bad,8161
milk,normal,1413
game,very good,7850
air pods,premium,1217
air pods,premiun lux,5603
car,so-so,9853
negr,so-so,1952
computer,very good,7681
air pods,good,4978
book,good,3725
milk,premium,310
paper,very bad,9457
dog,good,1116
paper,bad,8655
game,premiun lux,1472
book,premiun lux,2237
table,very good,5205
game,very bad,1457
paper,bad,2183
negr,normal,9986
game,very bad,8217
negr,very good,1181
table,good,6852
car,very good,90
book,normal,5407
game,very bad,7260
dog,good,2654
paper,premium,2543
negr,premiun lux,3379
computer,premiun lux,3675
bed,very good,9200
computer,bad,3934
dog,very good,6600
negr,very bad,8363
dog,very bad,5048
table,very good,2694
game,normal,6379
computer,very bad,8668
cat,very bad,6232
game,so-so,1345
bed,so-so,4468
book,good,7710
book,so-so,1295
paper,normal,2525
computer,bad,3293
paper,so-so,4513
dog,normal,932
bed,normal,9674
paper,normal,111
paper,very good,8415
cat,premiun lux,3666
cat,very good,1949
book,so-so,2963
air pods,so-so,7144
cat,normal,9825
paper,premium,8556
milk,good,6676
table,very good,4940
car,premium,4223
air pods,good,3372
dog,premium,1146
car,good,1891
game,good,2042
bed,very bad,6272
milk,bad,9380
air pods,bad,8862
computer,normal,5842
air pods,very bad,7295
air pods,good,5178
bed,so-so,5402
paper,premium,1901
game,bad,2500
computer,bad,9405
dog,premium,7337
book,premium,2843
book,premium,1861
table,so-so,4746
car,premium,7140
paper,so-so,8540
car,very good,7784
table,normal,1824
book,very good,4286
book,so-so,3376
table,so-so,3526
car,bad,1878
computer,bad,1813
game,so-so,2326
computer,very good,9011
table,premiun lux,8469
air pods,very good,7245
car,premium,7439
bed,so-so,7939
computer,so-so,2109
game,very good,5955
milk,very bad,7568
air pods,premium,7637
dog,premium,2541
milk,normal,7250
air pods,premium,8810
negr,very good,37
cat,so-so,6269
computer,so-so,8602
table,normal,6146
car,premiun lux,3931
dog,very bad,2274
game,normal,6731
bed,normal,670
computer,very bad,2905
book,premium,797
paper,very bad,8596
milk,premium,7992
dog,very bad,9685
milk,good,6692
car,bad,4595
air pods,so-so,4194
bed,very good,809
car,premium,9263
book,very good,6028
paper,premium,1765
cat,so-so,6211
computer,bad,5142
car,premium,1229
milk,very bad,4179
paper,normal,263
dog,very good,3287
car,very good,2983
bed,good,9800
bed,very good,897
bed,so-so,5675
computer,very bad,9766
table,premiun lux,1565
book,very bad,3986
book,premium,2137
car,so-so,5191
paper,premium,1363
game,so-so,2463
milk,bad,5426
milk,normal,75
book,premium,1205
game,premium,5443
game,premium,6595
game,normal,5731
negr,normal,2144
table,very good,8333
bed,very good,1290
car,premium,5781
negr,so-so,6771
game,bad,4133
car,good,3667
negr,premium,7998
book,premium,9553
negr,premium,7637
computer,bad,2661
paper,very good,3
bed,bad,176
game,good,1450
bed,so-so,9790
table,normal,7142
dog,very good,7452
game,premiun lux,4498
milk,bad,3056
paper,very good,2428
dog,normal,5850
book,very bad,1901
table,good,4881
computer,premium,9370
paper,premiun lux,918
cat,bad,3219
cat,premiun lux,9437
negr,very bad,5266
book,very good,3894
bed,good,4594
book,premiun lux,4926
car,so-so,4374
computer,good,4949
book,normal,1943
paper,premium,1068
milk,so-so,2061
dog,bad,2455
car,normal,7889
book,normal,9146
book,good,9460
computer,good,9950
computer,very good,1182
bed,premiun lux,1122
negr,bad,7398
paper,normal,4670
cat,normal,8124
cat,very bad,6914
cat,very good,1834
paper,normal,4037
negr,very bad,3947
cat,normal,379
game,very good,2878
table,premiun lux,6807
air pods,very bad,1469
table,good,7722
book,so-so,2028
game,good,8260
paper,premium,4614
air pods,very good,3113
table,very bad,3417
paper,good,5755
negr,very bad,6172
computer,so-so,3566
book,normal,9267
table,normal,2154
air pods,premium,540
table,very good,6597
negr,premium,2857
car,normal,9032
car,normal,6380
milk,normal,7024
bed,good,3712
bed,very good,788
dog,premium,397
bed,very good,9590
dog,good,1912
car,bad,7244
game,very good,7949
paper,very bad,3824
paper,good,7244
car,very good,5632
dog,very bad,6943
computer,normal,7610
air pods,good,1893
computer,bad,1411
car,very good,2017
paper,good,1445
computer,normal,98
paper,very good,6325
paper,so-so,7788
cat,very good,3291
cat,premiun lux,6481
table,so-so,2441
paper,bad,1364
bed,so-so,591
computer,premiun lux,5137
air pods,good,8360
air pods,so-so,9504
bed,very good,7958
book,normal,5164
computer,normal,50
car,good,7847
book,very good,5025
bed,bad,7699
negr,very good,6156
book,premium,7125
table,premiun lux,2071
air pods,bad,658
dog,very bad,6440
computer,premium,4231
car,premiun lux,5702
milk,very good,1326
negr,premiun lux,8602
bed,premium,1998
bed,premiun lux,933
car,so-so,4862
book,premiun lux,6611
dog,very bad,6619
paper,premium,8238
car,premiun lux,7315
car,good,6653
game,very bad,4661
air pods,very bad,8455
table,very bad,1091
dog,normal,5497
milk,normal,6813
book,very bad,3462
paper,bad,7161
table,premium,1965
dog,good,8693
game,very good,4790
car,premiun lux,7461
negr,normal,5322
table,very good,5726
air pods,premiun lux,9403
bed,bad,3971
milk,good,9979
dog,very bad,8028
milk,very good,4984
car,very good,4289
cat,premium,1107
game,normal,5431
paper,bad,687
computer,very bad,4339
air pods,very good,6693
cat,good,5468
game,so-so,909
air pods,so-so,1914
table,premium,4715
dog,normal,6288
air pods,so-so,6651
air pods,premium,4705
game,very good,5584
car,bad,8261
book,premium,6740
negr,good,5835
cat,normal,8899
air pods,so-so,9867
car,bad,7803
book,good,9028
computer,good,9417
computer,premiun lux,8815
milk,very good,6245
negr,good,4967
air pods,good,6001
negr,so-so,7838
paper,good,1158
book,very good,8128
table,so-so,641
negr,so-so,5366
car,so-so,7167
computer,normal,372
cat,so-so,8688
cat,normal,8799
paper,bad,4788
negr,normal,4190
bed,bad,2784
game,so-so,3241
milk,very bad,733
bed,so-so,2314
game,very good,2271
book,very good,4952
bed,premium,8410
computer,premium,9180
dog,premium,4871
cat,bad,8509
paper,bad,5585
computer,premium,3713
computer,very good,6754
paper,good,626
table,very good,9791
paper,premium,7330
table,very good,1437
book,very good,448
milk,bad,8128
table,very good,2579
bed,very bad,6027
book,premiun lux,9167
game,very good,2433
milk,bad,2468
milk,premiun lux,7979
computer,bad,9121
computer,very good,3705
car,bad,72
book,normal,515
paper,bad,6433
negr,premiun lux,4959
negr,good,1342
table,good,9964
computer,normal,3959
game,so-so,1253
negr,good,5848
bed,very good,9536
computer,very bad,3318
milk,premium,1395
bed,premium,625
dog,good,2787
cat,good,1697
car,very good,362
air pods,very good,8646
car,good,3906
game,very bad,5008
table,premium,7211
game,so-so,1788
book,very bad,3374
milk,very bad,8072
computer,premiun lux,6729
book,very good,2915
bed,very bad,5286
milk,bad,817
book,good,4862
paper,bad,6239
bed,very bad,5786
bed,normal,275
negr,very bad,6852
book,normal,3709
car,so-so,743
bed,very good,3133
dog,very bad,6341
milk,good,9122
air pods,premium,9245
bed,premiun lux,9457
computer,good,4525
book,good,2751
table,very good,8767
dog,premiun lux,5971
milk,normal,1021
cat,bad,6620
milk,premium,6248
paper,very good,8843
negr,very good,241
computer,bad,4847
game,very bad,8156
cat,very good,8072
table,premiun lux,1761
air pods,bad,2882
dog,normal,2638
book,bad,3368
cat,normal,3490
milk,premium,6534
negr,premiun lux,7573
dog,normal,6004
book,so-so,2981
car,premium,9857
car,very good,6774
milk,normal,6636
cat,very bad,2377
dog,very bad,65
car,premium,1041
game,very bad,3934
bed,very bad,3784
book,very bad,9149
dog,very bad,9774
bed,normal,9981
bed,normal,9706
cat,premiun lux,5581
car,normal,5534
dog,premium,5716
bed,bad,4999
game,normal,7214
car,good,810
bed,so-so,5462
air pods,very good,5632
game,good,294
cat,bad,2433
bed,bad,1621
cat,normal,9439
game,premium,1600
negr,premiun lux,1725
air pods,so-so,4299
air pods,so-so,6173
book,premiun lux,1434
computer,normal,237
game,normal,7345
table,very good,712
bed,premiun lux,9955
dog,premium,6376
book,very good,2257
air pods,very good,4620
book,bad,7532
negr,good,9520
computer,bad,5075
computer,normal,7114
dog,very good,6432
car,very good,9607
book,so-so,36
bed,good,3538
milk,so-so,4182
paper,premiun lux,5415
negr,very bad,4676
book,very bad,2573
paper,normal,8814
bed,bad,9399
book,so-so,6385
milk,good,1241
paper,very bad,7005
negr,premium,5675
milk,good,8807
cat,very good,1140
milk,good,3577
car,good,1417
paper,very bad,2858
bed,very good,3294
book,bad,567
book,premium,9270
game,very good,6209
game,very good,2243
air pods,good,4427
milk,so-so,6597
computer,very bad,9282
computer,very bad,3397
air pods,good,5014
computer,premium,7241
computer,premium,6482
air pods,premium,1947
dog,very good,6495
bed,very bad,3979
bed,so-so,9686
table,premium,2000
bed,good,3466
table,normal,78
car,bad,7458
dog,so-so,6376
cat,premium,7993
air pods,good,5947
game,very bad,1097
dog,normal,8590
table,very bad,2733
negr,premiun lux,6342
negr,bad,295
milk,very bad,3647
game,normal,5622
dog,very good,4413
table,good,4572
negr,premiun lux,521
computer,very bad,9102
milk,so-so,9957
paper,good,45
paper,normal,5966
cat,bad,4563
table,premiun lux,2559
table,premiun lux,481
air pods,good,1650
milk,bad,6288
milk,very good,851
milk,bad,4862
milk,very bad,2117
negr,very good,8573
bed,very good,2612
bed,very good,8430
air pods,premiun lux,5222
air pods,good,6560
bed,premium,2361
book,normal,4203
bed,good,3594
air pods,premium,5971
computer,premium,9990
milk,premium,5926
bed,very good,5495
car,premiun lux,6628
dog,premiun lux,3842
milk,premiun lux,9522
negr,so-so,9161
table,very good,3685
paper,good,9500
car,very good,873
cat,premiun lux,4261
game,bad,7917
car,so-so,3230
air pods,normal,6591
car,good,4204
bed,premiun lux,4836
computer,bad,7479
cat,very good,5581
dog,premium,9515
milk,bad,331
car,premium,4704
car,premium,3405
game,good,6440
game,premium,1216
air pods,so-so,9961
book,normal,7158
car,premium,6284
negr,very good,3561
book,so-so,2239
car,very bad,9100
book,good,3724
negr,so-so,2067
game,premiun lux,2779
paper,good,7089
